timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_current_0 target_current_1 target_current_2 target_current_3 target_current_4 target_current_5 target_moment_0 target_moment_1 target_moment_2 target_moment_3 target_moment_4 target_moment_5 actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_qd_0 actual_qd_1 actual_qd_2 actual_qd_3 actual_qd_4 actual_qd_5 actual_current_0 actual_current_1 actual_current_2 actual_current_3 actual_current_4 actual_current_5 joint_control_output_0 joint_control_output_1 joint_control_output_2 joint_control_output_3 joint_control_output_4 joint_control_output_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5 actual_TCP_force_0 actual_TCP_force_1 actual_TCP_force_2 actual_TCP_force_3 actual_TCP_force_4 actual_TCP_force_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 actual_digital_input_bits joint_temperatures_0 joint_temperatures_1 joint_temperatures_2 joint_temperatures_3 joint_temperatures_4 joint_temperatures_5 actual_execution_time robot_mode joint_mode_0 joint_mode_1 joint_mode_2 joint_mode_3 joint_mode_4 joint_mode_5 safety_status actual_tool_accelerometer_0 actual_tool_accelerometer_1 actual_tool_accelerometer_2 speed_scaling target_speed_fraction actual_momentum actual_main_voltage actual_robot_voltage actual_robot_current actual_joint_voltage_0 actual_joint_voltage_1 actual_joint_voltage_2 actual_joint_voltage_3 actual_joint_voltage_4 actual_joint_voltage_5 actual_digital_output_bits runtime_state joint_position_deviation_ratio 
707.146 -0.12879999999999825 -1.3938800000000002 1.3938799999999998 -1.3938800000000002 -1.3938800000000002 0.2380000000000004 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024393385404102432 -1.7765992227796885 -1.9797726808504177 -0.7294103876936917 0.128217889661666 0.0005681840820493098 0.264999005940591 -19.300192252620512 -15.386694286935404 -2.765736002254454 0.4861691573815047 0.002154407447637814 -0.12879999999999825 -1.3938800000000002 1.3938799999999998 -1.3938800000000002 -1.3938800000000002 0.2380000000000004 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024393385404102432 -1.7765992227796885 -1.9797726808504177 -0.7294103876936917 0.128217889661666 0.0005681840820493098 0.024393385404102432 -1.7765992227796885 -1.9797726808504177 -0.7294103876936917 0.128217889661666 0.0005681840820493098 -0.34035497370057666 -0.10440734718316115 0.28733000910928946 2.3967069637773637 1.6191130630710098 0.01979717039178298 0.061443371924180104 -0.38072914963801435 -0.0307462424372015 -0.2923624126725327 -0.36622907890469936 0.5690728699787101 0.0 0.0 0.0 0.0 0.0 0.0 -0.34035497370057666 -0.10440734718316115 0.28733000910928946 2.3967069637773637 1.6191130630710098 0.01979717039178298 0.061443371924180104 -0.38072914963801435 -0.0307462424372015 -0.2923624126725327 -0.36622907890469936 0.5690728699787101 0 25.5 25.0 24.5 24.0 23.5 23.0 0.297173 7 253 253 253 253 253 253 1 -1.2458802840228098 2.0806482376082918 -9.51583339646196 1.0 1.0 2.428804543714592 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.154 -0.12039999999999829 -1.3912899999999997 1.3912899999999997 -1.3912899999999997 -1.3912899999999997 0.2415000000000004 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024420081881429884 -1.7802880498394456 -1.9785906053367621 -0.7269846185680987 0.13006062459760262 0.0005723036398901447 0.2652890247238264 -19.340266046713808 -15.37750725514705 -2.7565381115786396 0.49315633283296295 0.002170027748124337 -0.12039999999999829 -1.3912899999999997 1.3912899999999997 -1.3912899999999997 -1.3912899999999997 0.2415000000000004 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024420081881429884 -1.7802880498394456 -1.9785906053367621 -0.7269846185680987 0.13006062459760262 0.0005723036398901447 0.024420081881429884 -1.7802880498394456 -1.9785906053367621 -0.7269846185680987 0.13006062459760262 0.0005723036398901447 -0.33984963007415564 -0.10745266577424331 0.28708386496344374 2.390167412304623 1.6224233582154124 0.02224768936511277 0.06489285337892652 -0.3805952025632297 -0.03078979452052307 -0.28820796628117185 -0.3699244777327968 0.5686430118008621 0.0 0.0 0.0 0.0 0.0 0.0 -0.33984963007415564 -0.10745266577424331 0.28708386496344374 2.390167412304623 1.6224233582154124 0.02224768936511277 0.06489285337892652 -0.3805952025632297 -0.03078979452052307 -0.28820796628117185 -0.3699244777327968 0.5686430118008621 0 25.5 25.0 24.5 24.0 23.5 23.0 0.278992 7 253 253 253 253 253 253 1 -1.255747598758372 2.115001087859802 -9.506958944192641 1.0 1.0 2.4325390412789805 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.1619999999999 -0.11199999999999832 -1.3887 1.3886999999999996 -1.3887 -1.3887 0.2450000000000004 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024446615025844918 -1.783973547658531 -1.9774075422864634 -0.7245568603721904 0.13189930778729664 0.0005764131781511536 0.2655772691301678 -19.38030367340131 -15.36831254827328 -2.7473326788613694 0.5001281451080197 0.002185610056949211 -0.11199999999999832 -1.3887 1.3886999999999996 -1.3887 -1.3887 0.2450000000000004 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024446615025844918 -1.783973547658531 -1.9774075422864634 -0.7245568603721904 0.13189930778729664 0.0005764131781511536 0.024446615025844918 -1.783973547658531 -1.9774075422864634 -0.7245568603721904 0.13189930778729664 0.0005764131781511536 -0.3393166833439438 -0.11049678564693871 0.28683737238552753 2.3836387937707633 1.6257099583975207 0.024754743700289884 0.06834409828417641 -0.3804294641196579 -0.03083335089125713 -0.28401200956438766 -0.37357532290693674 0.5682190367298159 0.0 0.0 0.0 0.0 0.0 0.0 -0.3393166833439438 -0.11049678564693871 0.28683737238552753 2.3836387937707633 1.6257099583975207 0.024754743700289884 0.06834409828417641 -0.3804294641196579 -0.03083335089125713 -0.28401200956438766 -0.37357532290693674 0.5682190367298159 0 25.5 25.0 24.5 24.0 23.5 23.0 0.258334 7 253 253 253 253 253 253 1 -1.2653474417405528 2.149425491694976 -9.497961144757987 1.0 1.0 2.436274790652388 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.17 -0.10359999999999836 -1.3861100000000004 1.3861099999999997 -1.3861100000000004 -1.3861100000000004 0.24850000000000042 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024472984183480758 -1.787655703933273 -1.9762235186357444 -0.7221271682044496 0.13373388863698418 0.0005805125840377865 0.2658637320562942 -19.420304999021347 -15.359110375661075 -2.7381199130218756 0.5070844023681756 0.0022011539464246044 -0.10359999999999836 -1.3861100000000004 1.3861099999999997 -1.3861100000000004 -1.3861100000000004 0.24850000000000042 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024472984183480758 -1.787655703933273 -1.9762235186357444 -0.7221271682044496 0.13373388863698418 0.0005805125840377865 0.024472984183480758 -1.787655703933273 -1.9762235186357444 -0.7221271682044496 0.13373388863698418 0.0005805125840377865 -0.33875612059296023 -0.11353945233193807 0.2865905313307768 2.377121375276036 1.6289731217017944 0.027318039880914906 0.0717968089202854 -0.38023190018781416 -0.030876914164481482 -0.2797750314547841 -0.37718116690083536 0.5678009395424438 0.0 0.0 0.0 0.0 0.0 0.0 -0.33875612059296023 -0.11353945233193807 0.2865905313307768 2.377121375276036 1.6289731217017944 0.027318039880914906 0.0717968089202854 -0.38023190018781416 -0.030876914164481482 -0.2797750314547841 -0.37718116690083536 0.5678009395424438 0 25.5 25.0 24.5 24.0 23.5 23.0 0.247155 7 253 253 253 253 253 253 1 -1.274678936833716 2.183919530461205 -9.488840239590006 1.0 1.0 2.44001175897201 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.178 -0.0951999999999984 -1.3835199999999999 1.3835199999999996 -1.3835199999999999 -1.3835199999999999 0.25200000000000045 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02449918869901627 -1.7913345063558739 -1.9750385612840837 -0.719695597086012 0.13556431666708224 0.0005846017449915866 0.2661484063830852 -19.460269889867416 -15.349900946371836 -2.7289000226861093 0.5140249132078757 0.0022166589897578883 -0.0951999999999984 -1.3835199999999999 1.3835199999999996 -1.3835199999999999 -1.3835199999999999 0.25200000000000045 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02449918869901627 -1.7913345063558739 -1.9750385612840837 -0.719695597086012 0.13556431666708224 0.0005846017449915866 0.02449918869901627 -1.7913345063558739 -1.9750385612840837 -0.719695597086012 0.13556431666708224 0.0005846017449915866 -0.338167931287479 -0.11658041109826674 0.2863433417335304 2.3706154194098255 1.6322131059498703 0.02993728292652509 0.0752506871975629 -0.3800024794712942 -0.03092048694949267 -0.2754975256082862 -0.38074156778917145 0.5673887148658152 0.0 0.0 0.0 0.0 0.0 0.0 -0.338167931287479 -0.11658041109826674 0.2863433417335304 2.3706154194098255 1.6322131059498703 0.02993728292652509 0.0752506871975629 -0.3800024794712942 -0.03092048694949267 -0.2754975256082862 -0.38074156778917145 0.5673887148658152 0 25.5 25.0 24.5 24.0 23.5 23.0 0.225857 7 253 253 253 253 253 253 1 -1.2837412220223254 2.2184812768939954 -9.47959647342393 1.0 1.0 2.443749913238097 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.1859999999999 -0.08679999999999843 -1.3809299999999993 1.3809299999999998 -1.3809299999999993 -1.3809299999999993 0.2555000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024525227915684008 -1.795009942614147 -1.9738526970935477 -0.7172622019592936 0.13739054151354968 0.0005886805486932242 0.26643128497570817 -19.500198212185342 -15.3406844691762 -2.7196732161815356 0.5209494866596699 0.002232124761063143 -0.08679999999999843 -1.3809299999999993 1.3809299999999998 -1.3809299999999993 -1.3809299999999993 0.2555000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024525227915684008 -1.795009942614147 -1.9738526970935477 -0.7172622019592936 0.13739054151354968 0.0005886805486932242 0.024525227915684008 -1.795009942614147 -1.9738526970935477 -0.7172622019592936 0.13739054151354968 0.0005886805486932242 -0.3375521072798821 -0.11961940697587956 0.28609580350727665 2.364121184294339 1.6354301686726411 0.03261217645311251 0.07870543468323715 -0.3797411734993154 -0.030964071849710555 -0.2711799903371697 -0.3842560892965736 0.5669823571774528 0.0 0.0 0.0 0.0 0.0 0.0 -0.3375521072798821 -0.11961940697587956 0.28609580350727665 2.364121184294339 1.6354301686726411 0.03261217645311251 0.07870543468323715 -0.3797411734993154 -0.030964071849710555 -0.2711799903371697 -0.3842560892965736 0.5669823571774528 0 25.5 25.0 24.5 24.0 23.5 23.0 0.258778 7 253 253 253 253 253 253 1 -1.292533449492715 2.2531087952239637 -9.470230094291631 1.0 1.0 2.447489220317497 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.194 -0.07839999999999847 -1.3783399999999997 1.3783399999999997 -1.3783399999999997 -1.3783399999999997 0.25900000000000045 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02455110117528003 -1.7986820003912598 -1.972665952888117 -0.7148270376866166 0.13921251292924633 0.0005927488830655307 0.2667123606837251 -19.540089832170473 -15.331461152548801 -2.710439701531927 0.5278579321993663 0.0022475508353726613 -0.07839999999999847 -1.3783399999999997 1.3783399999999997 -1.3783399999999997 -1.3783399999999997 0.25900000000000045 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02455110117528003 -1.7986820003912598 -1.972665952888117 -0.7148270376866166 0.13921251292924633 0.0005927488830655307 0.02455110117528003 -1.7986820003912598 -1.972665952888117 -0.7148270376866166 0.13921251292924633 0.0005927488830655307 -0.3369086428112961 -0.12265618477827535 0.28584791654470065 2.3576389236285706 1.6386245670831383 0.035342422732535725 0.0821607526284169 -0.3794479566290017 -0.031007671462583073 -0.2668229285425911 -0.3877243008457809 0.5665818608055917 0.0 0.0 0.0 0.0 0.0 0.0 -0.3369086428112961 -0.12265618477827535 0.28584791654470065 2.3576389236285706 1.6386245670831383 0.035342422732535725 0.0821607526284169 -0.3794479566290017 -0.031007671462583073 -0.2668229285425911 -0.3877243008457809 0.5665818608055917 0 25.5 25.0 24.5 24.0 23.5 23.0 0.220971 7 253 253 253 253 253 253 1 -1.3010547857140446 2.28780014128463 -9.46074135351499 1.0 1.0 2.4512296469468335 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.202 -0.06999999999999851 -1.37575 1.3757499999999996 -1.37575 -1.37575 0.2625000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024576807818173924 -1.8023506673654757 -1.9714783554530126 -0.7123901590488358 0.14103018078528953 0.0005968066362765296 0.2669916263412015 -19.579944615964887 -15.322231204663042 -2.7011996864521506 0.5347500597511753 0.0022629367886484405 -0.06999999999999851 -1.37575 1.3757499999999996 -1.37575 -1.37575 0.2625000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024576807818173924 -1.8023506673654757 -1.9714783554530126 -0.7123901590488358 0.14103018078528953 0.0005968066362765296 0.024576807818173924 -1.8023506673654757 -1.9714783554530126 -0.7123901590488358 0.14103018078528953 0.0005968066362765296 -0.33623753451401356 -0.12569048912512842 0.28559968071773106 2.3511688867325247 1.6417965580502434 0.03812772275078189 0.08561634199504736 -0.37912280604741017 -0.031051288379491497 -0.2624268476466278 -0.3911457776049675 0.5661872199294415 0.0 0.0 0.0 0.0 0.0 0.0 -0.33623753451401356 -0.12569048912512842 0.28559968071773106 2.3511688867325247 1.6417965580502434 0.03812772275078189 0.08561634199504736 -0.37912280604741017 -0.031051288379491497 -0.2624268476466278 -0.3911457776049675 0.5661872199294415 0 25.5 25.0 24.5 24.0 23.5 23.0 0.28760399999999997 7 253 253 253 253 253 253 1 -1.309304411518407 2.322553362620987 -9.451130505699114 1.0 1.0 2.4549711597366115 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.2099999999999 -0.061599999999998545 -1.3731600000000004 1.3731599999999997 -1.3731600000000004 -1.3731600000000004 0.26600000000000046 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024602347183318628 -1.8060159312098936 -1.970289931534032 -0.7099516207439792 0.14284349507240518 0.0006008536967424475 0.2672690747668129 -19.61976242965455 -15.312994833385922 -2.691953378343017 0.5416256796928317 0.0022782821977936013 -0.061599999999998545 -1.3731600000000004 1.3731599999999997 -1.3731600000000004 -1.3731600000000004 0.26600000000000046 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024602347183318628 -1.8060159312098936 -1.970289931534032 -0.7099516207439792 0.14284349507240518 0.0006008536967424475 0.024602347183318628 -1.8060159312098936 -1.970289931534032 -0.7099516207439792 0.14284349507240518 0.0006008536967424475 -0.33553878141369803 -0.12872206446493523 0.28535109587759055 2.3447113185916586 1.644946398073186 0.04096777626510423 0.08907190348285765 -0.37876570177330077 -0.03109492518565535 -0.25799225952384836 -0.3945201005342254 0.5657984285794548 0.0 0.0 0.0 0.0 0.0 0.0 -0.33553878141369803 -0.12872206446493523 0.28535109587759055 2.3447113185916586 1.644946398073186 0.04096777626510423 0.08907190348285765 -0.37876570177330077 -0.03109492518565535 -0.25799225952384836 -0.3945201005342254 0.5657984285794548 0 25.5 25.0 24.5 24.0 23.5 23.0 0.285325 7 253 253 253 253 253 253 1 -1.3172815221800744 2.3573664985986897 -9.441397808725544 1.0 1.0 2.4587137251749223 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.218 -0.05319999999999858 -1.3705699999999998 1.3705699999999996 -1.3705699999999998 -1.3705699999999998 0.2695000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02462771860825994 -1.8096777795921952 -1.969100707836884 -0.7075114773858829 0.14465240590227793 0.0006048899531307306 0.2675446987639483 -19.65954313926659 -15.303752246272872 -2.6827009842861025 0.5484846028607151 0.0022935866406638226 -0.05319999999999858 -1.3705699999999998 1.3705699999999996 -1.3705699999999998 -1.3705699999999998 0.2695000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02462771860825994 -1.8096777795921952 -1.969100707836884 -0.7075114773858829 0.14465240590227793 0.0006048899531307306 0.02462771860825994 -1.8096777795921952 -1.969100707836884 -0.7075114773858829 0.14465240590227793 0.0006048899531307306 -0.3348123849313744 -0.1317506550976745 0.2851021618548446 2.3382664599015475 1.6480743432568394 0.043862281860043165 0.092527137556298 -0.3783766266586514 -0.031138584460038067 -0.25351968043241085 -0.39784685643120693 0.5654154806375982 0.0 0.0 0.0 0.0 0.0 0.0 -0.3348123849313744 -0.1317506550976745 0.2851021618548446 2.3382664599015475 1.6480743432568394 0.043862281860043165 0.092527137556298 -0.3783766266586514 -0.031138584460038067 -0.25351968043241085 -0.39784685643120693 0.5654154806375982 0 25.5 25.0 24.5 24.0 23.5 23.0 0.283747 7 253 253 253 253 253 253 1 -1.3249853274939016 2.3922375805140685 -9.431543523745308 1.0 1.0 2.4624573096300253 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.226 -0.04479999999999862 -1.3679799999999993 1.3679799999999998 -1.3679799999999993 -1.3679799999999993 0.27300000000000046 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02465292142914713 -1.8133362001743816 -1.9679107110265175 -0.705069783502835 0.14645686350889595 0.0006089152943630449 0.26781849112082556 -19.699286610766404 -15.294503650562543 -2.6734427110386063 0.5553266405549481 0.0023088496960787207 -0.04479999999999862 -1.3679799999999993 1.3679799999999998 -1.3679799999999993 -1.3679799999999993 0.27300000000000046 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02465292142914713 -1.8133362001743816 -1.9679107110265175 -0.705069783502835 0.14645686350889595 0.0006089152943630449 0.02465292142914713 -1.8133362001743816 -1.9679107110265175 -0.705069783502835 0.14645686350889595 0.0006089152943630449 -0.33405834888520325 -0.13477600519747746 0.2848528784594533 2.331834547112728 1.6511806492877943 0.04681093700233191 0.09598174447146296 -0.3779555663899167 -0.03118226877525267 -0.24900963094471135 -0.40112563797591416 0.5650383698376276 0.0 0.0 0.0 0.0 0.0 0.0 -0.33405834888520325 -0.13477600519747746 0.2848528784594533 2.331834547112728 1.6511806492877943 0.04681093700233191 0.09598174447146296 -0.3779555663899167 -0.03118226877525267 -0.24900963094471135 -0.40112563797591416 0.5650383698376276 0 25.5 25.0 24.5 24.0 23.5 23.0 0.28398 7 253 253 253 253 253 253 1 -1.3324150518528537 2.427164631704794 -9.421567915171938 1.0 1.0 2.466201879353325 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.2339999999999 -0.036399999999998656 -1.3653899999999997 1.3653899999999997 -1.3653899999999997 -1.3653899999999997 0.2765000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024677954980743013 -1.8169911806125214 -1.966719967726462 -0.7026265935362179 0.14825681824989523 0.0006129296096182785 0.26809044461060055 -19.738992710054962 -15.285249253171676 -2.664178765028206 0.5621516045444942 0.0023240709438332305 -0.036399999999998656 -1.3653899999999997 1.3653899999999997 -1.3653899999999997 -1.3653899999999997 0.2765000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024677954980743013 -1.8169911806125214 -1.966719967726462 -0.7026265935362179 0.14825681824989523 0.0006129296096182785 0.024677954980743013 -1.8169911806125214 -1.966719967726462 -0.7026265935362179 0.14825681824989523 0.0006129296096182785 -0.33327667949204026 -0.13779785883530862 0.28460324548082133 2.3254158124757054 1.654265571411195 0.049813438094713 0.09943542430300052 -0.37750250948903236 -0.03122598069746755 -0.24446263587758188 -0.40435604377463913 0.5646670897653683 0.0 0.0 0.0 0.0 0.0 0.0 -0.33327667949204026 -0.13779785883530862 0.28460324548082133 2.3254158124757054 1.654265571411195 0.049813438094713 0.09943542430300052 -0.37750250948903236 -0.03122598069746755 -0.24446263587758188 -0.40435604377463913 0.5646670897653683 0 25.5 25.0 24.5 24.0 23.5 23.0 0.25358600000000003 7 253 253 253 253 253 253 1 -1.3395699343246779 2.4621456676613227 -9.411471250674358 1.0 1.0 2.469947400487663 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.242 -0.027999999999998693 -1.3628 1.3627999999999996 -1.3628 -1.3628 0.28000000000000047 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02470281859643393 -1.8206427085565027 -1.9655285045181639 -0.7001819618391526 0.15005222060790122 0.000616932788335539 0.2683605519914758 -19.77866130296608 -15.275989260689943 -2.654909352347912 0.5689593070722445 0.002339249964708973 -0.027999999999998693 -1.3628 1.3627999999999996 -1.3628 -1.3628 0.28000000000000047 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02470281859643393 -1.8206427085565027 -1.9655285045181639 -0.7001819618391526 0.15005222060790122 0.000616932788335539 0.02470281859643393 -1.8206427085565027 -1.9655285045181639 -0.7001819618391526 0.15005222060790122 0.000616932788335539 -0.33246738536877996 -0.14081596000165247 0.2843532626878492 2.319010484086105 1.6573293644083367 0.05286948052864122 0.10288787697100295 -0.3770174473141661 -0.031269722786312376 -0.2398792242220565 -0.4075376784030459 0.5643016338589951 0.0 0.0 0.0 0.0 0.0 0.0 -0.33246738536877996 -0.14081596000165247 0.2843532626878492 2.319010484086105 1.6573293644083367 0.05286948052864122 0.10288787697100295 -0.3770174473141661 -0.031269722786312376 -0.2398792242220565 -0.4075376784030459 0.5643016338589951 0 25.5 25.0 24.5 24.0 23.5 23.0 0.27163600000000004 7 253 253 253 253 253 253 1 -1.346449228727704 2.4971786961390823 -9.401253801169698 1.0 1.0 2.4736938390634515 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.25 -0.01959999999999873 -1.3602100000000004 1.3602099999999997 -1.3602100000000004 -1.3602100000000004 0.28350000000000053 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.024727511608240566 -1.8242907716497703 -1.964336347940325 -0.6977359426751538 0.15184302119186327 0.0006209247202171325 0.2686288060068179 -19.81829225526358 -15.26672387937481 -2.645634678750973 0.575749560860078 0.0023543863404855503 -0.01959999999999873 -1.3602100000000004 1.3602099999999997 -1.3602100000000004 -1.3602100000000004 0.28350000000000053 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.024727511608240566 -1.8242907716497703 -1.964336347940325 -0.6977359426751538 0.15184302119186327 0.0006209247202171325 0.024727511608240566 -1.8242907716497703 -1.964336347940325 -0.6977359426751538 0.15184302119186327 0.0006209247202171325 -0.3316304775334849 -0.14383005262920542 0.28410292982898755 2.3126187859299567 1.6603722825750127 0.0559787587359229 0.10633880226787668 -0.37650037406021397 -0.03131349759478465 -0.2352599290727172 -0.41067015244838967 0.5639419954093221 0.0 0.0 0.0 0.0 0.0 0.0 -0.3316304775334849 -0.14383005262920542 0.28410292982898755 2.3126187859299567 1.6603722825750127 0.0559787587359229 0.10633880226787668 -0.37650037406021397 -0.03131349759478465 -0.2352599290727172 -0.41067015244838967 0.5639419954093221 0 25.5 25.0 24.5 24.0 23.5 23.0 0.286176 7 253 253 253 253 253 253 1 -1.3530522037057409 2.532261717271238 -9.390915840816035 1.0 1.0 2.4774411610071216 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
707.2579999999999 -0.011199999999998766 -1.3576199999999998 1.3576199999999996 -1.3576199999999998 -1.3576199999999998 0.2870000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.0 0.0 0.0 0.0 0.0 0.0 0.02475203334682833 -1.8279353575290822 -1.963143524488247 -0.695288590216783 0.15362917073839039 0.0006249052952315468 0.26889519938527034 -19.857885432638636 -15.257453315146432 -2.636354949645765 0.5825221791139258 0.0023694796539518556 -0.011199999999998766 -1.3576199999999998 1.3576199999999996 -1.3576199999999998 -1.3576199999999998 0.2870000000000005 1.05 0.3237500000000003 -0.32375000000000054 0.3237500000000003 0.3237500000000003 0.4375000000000003 0.02475203334682833 -1.8279353575290822 -1.963143524488247 -0.695288590216783 0.15362917073839039 0.0006249052952315468 0.02475203334682833 -1.8279353575290822 -1.963143524488247 -0.695288590216783 0.15362917073839039 0.0006249052952315468 -0.3307659694062996 -0.14683988061557113 0.2838522466322896 2.306240937929066 1.6633945797005911 0.05914096623924544 0.10978789988519111 -0.37595128675904466 -0.03135730766915612 -0.23060528755662468 -0.4137530825508721 0.5635881675600917 0.0 0.0 0.0 0.0 0.0 0.0 -0.3307659694062996 -0.14683988061557113 0.2838522466322896 2.306240937929066 1.6633945797005911 0.05914096623924544 0.10978789988519111 -0.37595128675904466 -0.03135730766915612 -0.23060528755662468 -0.4137530825508721 0.5635881675600917 0 25.5 25.0 24.5 24.0 23.5 23.0 0.22764500000000001 7 253 253 253 253 253 253 1 -1.3593781428021106 2.5673927236822616 -9.380457647005038 1.0 1.0 2.4811893321434466 48.0 48.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 2 0.0
