timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5
2107.636,0.06383596866232133,-0.9295857673310142,1.1251542419272875,-1.8647739730362192,-1.6252118657494137,-0.7622226657555737,0.17850313801579626,-2.730827215926183,-2.1112861186291814,-0.9880378482101206,-0.006038373015010792,0.017344095971200433
2107.6479999999997,0.06319676633817672,-0.9286350589774814,1.1247040311657792,-1.8653220460055886,-1.6253187028274088,-0.7628510378903206,0.17867635648904515,-2.7321332700420564,-2.111356719177258,-0.9882465377445105,-0.006051880881712475,0.01734411404018145
2107.66,0.06269274664114022,-0.9278854125537785,1.1243490338776803,-1.8657542089711168,-1.6254029453115937,-0.7633465178362133,0.17881270866060836,-2.7331622811598812,-2.111412138940747,-0.988411083030036,-0.006062624361698123,0.017344128403419715
2107.672,0.06232390957121159,-0.9273368280599055,1.12408925006299,-1.8660704619328055,-1.6254645932019702,-0.763709105593251,0.17891235943057981,-2.7339148380454747,-2.111452555056327,-0.9885314905149584,-0.006070537973992041,0.017344138978896903
2107.6839999999997,0.06209025512839128,-0.9269893054958613,1.1239246797217095,-1.8662708048906547,-1.6255036464985366,-0.7639388011614336,0.17897542996562776,-2.7343913719362907,-2.1114780972036384,-0.9886077650631158,-0.006075573752652403,0.017344145706593938
2107.696,0.06199178331267907,-0.9268428448616479,1.123855322853838,-1.8663552378446626,-1.6255201052012955,-0.7640356045407621,0.17900199723962534,-2.734592156184477,-2.111488847556411,-0.9886399098191063,-0.0060777012909934685,0.017344148548489813
2107.708,0.061995194950001734,-0.9267081472303191,1.1238515201032473,-1.8664550780822102,-1.6255213422500718,-0.7640248346964444,-0.009447322252862895,-2.072214326386463,-1.8740531451285418,-0.9469196571826641,-0.03221896858788067,0.006592511446311559
2107.72,0.062024829220956194,-0.9261548672324258,1.1238452907553842,-1.8668683444256082,-1.6255241003031493,-0.7639640214985697,-0.009459178623531185,-2.0723954700596656,-1.8742694278586693,-0.9466781087399422,-0.03221810614816393,0.00658923032555768
2107.732,0.06207773856544655,-0.925165373599155,1.1238317550851182,-1.867605307094463,-1.625528994617051,-0.7638554111121385,-0.009488487627967073,-2.0727000086896887,-1.8746908303331153,-0.9462481334347591,-0.032216728391570686,0.006583194780306402
2107.7439999999997,0.06215387176501913,-0.9237378132787573,1.1238068360788147,-1.8686637444551346,-1.625535969765357,-0.7636990514188025,-0.009534801342829444,-2.073130229132517,-1.8753159877843972,-0.9456289019266066,-0.03221480334069845,0.0065744139491522215
2107.756,0.06225315520849024,-0.921869524376409,1.1237646610791299,-1.8700404491136178,-1.6255449460402644,-0.7634950112826848,-0.009597466690315793,-2.07368947388642,-1.8761430325673274,-0.9448192095127477,-0.032212285621760775,0.006562901078985599
2107.768,0.06237549305887523,-0.9195570435436151,1.1236975606855435,-1.8717312194431583,-1.6255558195805735,-0.7632433804467338,-0.009675625715639393,-2.0743820932387065,-1.8771696579121744,-0.9438174648309515,-0.03220911647596468,0.006548673462685404
2107.7799999999997,0.06252076747017903,-0.9167961154753801,1.123596067026782,-1.8737308483808706,-1.6255684625379851,-0.7629442693981927,-0.009768216086747302,-2.075213381588606,-1.8783932016873905,-0.9426216753373644,-0.032205223777790046,0.006531752358242041
2107.792,0.06268883885313367,-0.9135817043921328,1.1234489111717325,-1.8760331093828544,-1.6255827232810889,-0.762597809203819,-0.009873971840600725,-2.0761894971492687,-1.879810750384206,-0.9412294296766387,-0.03220052205968736,0.006512162890754043
2107.804,0.06287954618876712,-0.9099080073508938,1.123243019388989,-1.8786307394033148,-1.6255984266362615,-0.7622041513156095,-0.009991424408771031,-2.0773173639331994,-1.8814192636413463,-0.9396378770540974,-0.03219491254479354,0.006489933934953415
2107.816,0.06309270738849361,-0.9057684691950385,1.122963507906874,-1.8815154187399994,-1.6256153741645782,-0.7617634673479383,-0.010118903963338713,-2.0786045545905036,-1.8832157198316757,-0.9378437036875958,-0.032188283188099506,0.0064650979838158365
2107.828,0.06332811969923058,-0.9011557989134067,1.1225936757645685,-1.8846777475656449,-1.6256333444736981,-0.761275948827123,-0.010254541130379753,-2.0800591522498637,-1.885197283453641,-0.9358431063575359,-0.03218050872673448,0.006437690999485379
2107.8399999999997,0.06358556015187257,-0.8960619871364814,1.1221149952794074,-1.8881072189425332,-1.6256520935635717,-0.7607418069145719,-0.010396269130102824,-2.0816895890221185,-1.8873614954116078,-0.9336317629811681,-0.0321714507403525,0.0064077522499618265
2107.852,0.06386478605128822,-0.8904783244487788,1.1215070995836118,-1.8917921880940627,-1.625671355204708,-0.7601612721047575,-0.010541826403466572,-2.083504458239268,-1.8897064876788496,-0.9312047999981568,-0.03216095772297334,0.006375324133397879
2107.864,0.06416553550585535,-0.8843954201410158,1.120747766603247,-1.8957198376822753,-1.6256908413476179,-0.7595345938993789,-0.010688759796355203,-2.085512296781162,-1.892231224363324,-0.9285567561709033,-0.03214886516655771,0.006340451989001225
2107.8759999999997,0.06448752799440986,-0.8778032209614874,1.1198128987599802,-1.8998761388122212,-1.6257102425619783,-0.7588620404591611,-0.010834428363204616,-2.087721333022311,-1.8949357718699826,-0.9256815421511916,-0.03213499565684517,0.0063031838968104405
2107.888,0.06483046496835954,-0.8706910293513648,1.1186764975683243,-1.904245807450839,-1.6257292285039462,-0.7581438982348203,-0.010976007853733516,-2.090139194904216,-1.8978216016805527,-0.9225723948424389,-0.032119158983723306,0.0062635704688859175
2107.9,0.06519403048660297,-0.8630475205610022,1.1173106321726738,-1.908812255907244,-1.6257474484100065,-0.7573804715788066,-0.011110495927368173,-2.092772571437961,-1.900891930315636,-0.9192218251662881,-0.032101152265399786,0.006221664630998732
2107.912,0.06557604297426826,-0.8549004797422608,1.1156936841131624,-1.9135348713184364,-1.6257644549554158,-0.7565759818358231,-0.0011466528244950122,-2.5860099475154716,-2.0838853486198596,-0.9683617032035978,-0.04268724566002968,-0.00026487839888015343
2107.924,0.06595979457825477,-0.8465959263138547,1.1138783558285725,-1.9181985497291043,-1.6257793093464743,-0.755765413023763,-0.00107682950841747,-2.59478443142919,-2.0805948486834858,-0.96692781943015,-0.04270686923148916,-0.0002635706100901196
2107.9359999999997,0.0663414477163211,-0.8382159821987862,1.1118794497481865,-1.9227541602006548,-1.6257918407353023,-0.7549568588437765,-0.0010072704783364796,-2.603548415148375,-2.0772947536247863,-0.9654878374523226,-0.04272452861879092,-0.00026227870033499894
2107.948,0.06672101846323361,-0.8297611544225365,1.1096963524214263,-1.9272005837878838,-1.625802061579229,-0.7541503094260955,-0.0009379908307955476,-2.6123001807372392,-2.073989168725658,-0.9640416836473896,-0.04274022664418264,-0.00026100138069601954
2107.96,0.06709852273036379,-0.8212319150935539,1.107328392480929,-1.9315366785243144,-1.625809984222463,-0.7533457550123979,-0.0008690001766341768,-2.621038219253241,-2.070682328784624,-0.962589283425066,-0.042753972302244536,-0.0002597384565221493
2107.9719999999998,0.0674739762677824,-0.8126286999488537,1.1047748385718335,-1.9357612788062033,-1.6258156208975398,-0.7525431859543215,-0.0008003073363968318,-2.629760985703738,-2.067378496488696,-0.9611305457494024,-0.042765774538244566,-0.00025848973575791026
2107.984,0.06784739466632163,-0.8039519068125545,1.1020348970680003,-1.939873194650513,-1.6258189837267452,-0.7517425927120005,-0.0007319202129944039,-2.638466897042065,-2.064081963941113,-0.9596653622275056,-0.04277564224945906,-0.00025725502974507626
2107.996,0.0682187933596059,-0.7952018939624814,1.0991077095632493,-1.9438712108198484,-1.6258200847235162,-0.7509439658526178,-0.0006638456618490478,-2.647154329840904,-2.0607970545077205,-0.9581936061019626,-0.042783584285650954,-0.00025603415243411056
2108.008,0.06858818762605176,-0.7863789783991768,1.0959923501242548,-1.9477540858066194,-1.62581893579382,-0.7501472960489881,-0.0005960893598516308,-2.655821617610144,-2.057528125011199,-0.9567151311383658,-0.04278960945012652,-0.00025482692074119346
2108.02,0.06895559259083753,-0.7774834340109313,1.09268782229014,-1.9515205506678939,-1.6258155487375143,-0.7493525740781628,-0.00052865567174389,-2.664467047716705,-2.054279568315595,-0.9552297703973401,-0.04279372650026608,-0.0002536331543788463
2108.0319999999997,0.06932102322784323,-0.7685154896275517,1.0891930558020677,-1.9551693077014995,-1.6258099352496886,-0.7485597908200452,-0.00046154751415696394,-2.6730888578765577,-2.0510558163436303,-0.953737334876355,-0.042795944148511685,-0.0002524526758554233
2108.044,0.06968449436156082,-0.7594753269546235,1.085506903044153,-1.9586990289529327,-1.625802106921979,-0.7477689372560441,-0.0003947662159932332,-2.681685232157101,-2.0478613435702653,-0.9522376120073848,-0.04279627106317832,-0.0002512853106083076
2108.056,0.07004602066897614,-0.7503630783789994,1.0816281351748596,-1.9621083545415523,-1.6257920752438668,-0.7469800044677317,-0.0003283113733904306,-2.6902542964487823,-2.0447006710544935,-0.9507303639918321,-0.042794715869187046,-0.0002501308862909442
2108.0679999999998,0.07040561668142209,-0.7411788246350088,1.0775554379256154,-1.9653958907932312,-1.6257798516039612,-0.7461929836355328,-0.000262180699825787,-2.6987941133381725,-2.0415783710615467,-0.9492153259546567,-0.04279128714894769,-0.0002489892335376994
2108.08,0.07076329678640418,-0.7319225923196244,1.0732874070406644,-1.9685602081653064,-1.625765447291255,-0.7454078660374295,-0.000196369870432065,-2.707302676314201,-2.038499072350635,-0.9476922038925676,-0.042785993442855476,-0.0002478601856229947
2108.092,0.07111907522939863,-0.7225943512433162,1.0688225433291245,-1.9715998389480358,-1.6257488734963674,-0.7446246430476879,-0.00013087235642029131,-2.715777903226925,-2.0354674662013137,-0.9461606723916528,-0.04277884325034529,-0.0002467435781155357
2108.104,0.07147296611562354,-0.7131940116016819,1.0641592472967976,-1.9745132747250196,-1.6257301413127658,-0.7438433061356013,-6.567925204663833e-05,-2.7242176289152136,-2.0324883132726397,-0.9446203720851888,-0.04276984503079363,-0.00024563924899863494
2108.116,0.07182498341178359,-0.7037214209510987,1.0592958133214136,-1.9772989635730402,-1.6257092617379714,-0.7430638468642563,-7.790901120174921e-07,-2.732619596881952,-2.02956645138739,-0.9430709068129639,-0.0427590072036438,-0.00024454703922474147
2108.1279999999997,0.07217514094778872,-0.6941763609695464,1.0542304233306243,-1.9799553069794706,-1.6256862456747445,-0.7422862568893116,6.384235721016964e-05,-2.7409814499184253,-2.0267068043723206,-0.9415118404465161,-0.04274633814989612,-0.00024346679176255392
2108.14,0.07252345241844736,-0.6845585439813906,1.0489611399371084,-1.9824806564528306,-1.6256611039322513,-0.7415105279578036,0.00012820229070616203,-2.749300719516315,-2.0239143920651474,-0.9399426933311785,-0.04273184621231749,-0.00024239835194319272
2108.152,0.07286993138513422,-0.6748676092222379,1.0434858989795357,-1.984873309799121,-1.6256338472272178,-0.7407366519069658,0.000192321115458427,-2.7575748139259244,-2.021194341666485,-0.9383629382918782,-0.04271553969683596,-0.0002413415673405016
2108.1639999999998,0.07321459127743361,-0.6651031188169592,1.037802501411734,-1.987131507033201,-1.625604486185063,-0.7399646206630619,0.00025622269373392877,-2.765801004657382,-2.018551900591752,-0.9367719961389933,-0.042697426872423005,-0.00024029628843888763
2108.176,0.07355744539475845,-0.6552645534404764,1.0319086044750936,-1.989253425890622,-1.625573031341017,-0.7391944262402443,0.00031993462119530355,-2.773976411217679,-2.015992451043834,-0.9351692306029077,-0.042677515972630434,-0.00023926236741399171
2108.188,0.07389850690794512,-0.6453513076269966,1.0258017120808813,-1.9912371769009205,-1.6255394931412201,-0.7384260607394237,0.0003834885326005051,-2.7820979838252824,-2.01352152653743,-0.9335539426103182,-0.04265581519607166,-0.00023823965864090227
2108.2,0.07423778886082516,-0.6353626846888218,1.0194791643195389,-1.9930807979783332,-1.6255038819438123,-0.7376595163471604,0.0004469204413206296,-2.7901624838083903,-2.011144830654283,-0.9319253638047242,-0.04263233270711872,-0.00023722801894954782
2108.212,0.07457530417177359,-0.6252978912006535,1.0129381260029875,-1.9947822484799955,-1.6254662080199953,-0.7368947853345684,0.0005102711166807038,-2.798166461328253,-2.0088682583584556,-0.9302826491897539,-0.04260707663692617,-0.00023622730723666673
2108.2239999999997,0.07491106563523472,-0.6151560309993309,1.006175574133222,-1.9963394026750052,-1.6254264815550936,-0.7361318600562381,0.0005735865086116157,-2.8061062300292337,-2.006697920251024,-0.9286248687612926,-0.04258005508417684,-0.00023523738440650013
2108.236,0.07524508592322549,-0.6049360986419963,0.9991882841757157,-1.9977500425598675,-1.6253847126495877,-0.735370732949173,0.0006369182239867115,-2.813977838122653,-2.004640170221602,-0.9269509979617673,-0.042551276115738904,-0.0002342581133995594
2108.248,0.07557737758681696,-0.5946369722576232,0.9919728149990343,-1.999011849946779,-1.625340911320138,-0.7346113965317453,0.0007003240672434251,-2.8217770353219653,-2.0027016370201927,-0.9252599067642512,-0.0425207477679028,-0.00023328935930648156
2108.2599999999998,0.07590795305759403,-0.5842574057175041,0.9845254923221143,-2.0001223977406095,-1.6252950875005947,-0.733853843402664,0.000763868653175022,-2.8294992349561325,-2.000889260398087,-0.9235503471528258,-0.04248847804686383,-0.00023233098953511538
2108.272,0.07623682464909431,-0.5737960200393593,0.9768423904873604,-2.0010791403080876,-1.625247251042989,-0.733098066239962,0.0008276241068003537,-2.837139470431898,-1.9992103325624544,-0.9218209387267419,-0.04245447493011081,-0.00023138287305141805
2108.284,0.07656400455822565,-0.5632512939269194,0.9689193123504077,-2.001879402828161,-1.6251974117185153,-0.7323440577999927,0.0008916708642695555,-2.8446923450609196,-1.9976725458582931,-0.920070152092251,-0.042418746367418124,-0.00023044488039153323
2108.296,0.07688950486666347,-0.55262155333181,0.9607517670452707,-2.0025203694954534,-1.6251455792184935,-0.7315918109164468,0.0009560985949904673,-2.852151974078434,-1.9962840477573096,-0.9182962896485102,-0.042381300281550745,-0.00022951688496271924
2108.308,0.07721333754222787,-0.5419049599067707,0.9523349453456739,-2.0029990704285554,-1.6250917631553214,-0.7308413184993814,0.0010210072652432592,-2.8595119174124646,-1.9950535044782107,-0.9164974632791966,-0.04234214456956166,-0.00022859876164343384
2108.3199999999997,0.0775355144402407,-0.5310994981982455,0.9436636922984208,-2.003312367110979,-1.6250359730634134,-0.7300925735342609,0.0010865083719261092,-2.866765101464542,-1.9939901748168842,-0.9146715683677099,-0.042301287104958264,-0.0002276903862704756
2108.332,0.07785604730486347,-0.5202029614013206,0.9347324767511713,-2.0034569361641736,-1.6249782184001234,-0.7293455690810191,0.001152726377953304,-2.873903727796102,-1.993103996136821,-0.9128162534189465,-0.04225873573766163,-0.00022679163782191264
2108.344,0.0781749477704157,-0.5092129354701225,0.9255353573331168,-2.003429251217976,-1.6249185085466555,-0.7286002982731263,0.0012198003900333277,-2.8809191661082965,-1.992405684885609,-0.9109288844098734,-0.042214498296823326,-0.00022590239623392088
2108.3559999999998,0.07849222736267462,-0.4981267813408996,0.9160659443703579,-2.0032255626030757,-1.624856852808965,-0.7278567543166758,0.00128788612816729,-2.8878018283180547,-1.9919068545614242,-0.9090065027872178,-0.04216858259230436,-0.00022502254383907356
2108.368,0.07880789750015632,-0.4869416149818129,0.9063173571253631,-2.0028418745408487,-1.62479326041864,-0.7271149304894822,0.001357158246540231,-2.8945410197703523,-1.9916201547358197,-0.9070457757738051,-0.042120996416425506,-0.00022415196426036463
2108.38,0.0791219694953785,-0.475654284931073,0.8962821756379016,-2.002273919446317,-1.6247277405337766,-0.7263748201401921,0.0014278130814410113,-2.9011247626424406,-1.9915594356230388,-0.9050429373130559,-0.04207174754684441,-0.0002232905423381007
2108.392,0.07943445455610552,-0.4642613469213295,0.8859523863085147,-2.0015171288873894,-1.624660302239839,-0.7256364166874105,0.0015000719219525607,-2.907539585360565,-1.9917399438213457,-0.9029937175581495,-0.042020843749024844,-0.0002224381652985478
2108.404,0.07974536378657543,-0.45275903511021376,0.8753193201986913,-2.000566600654655,-1.6245909545505084,-0.724899713618834,0.0015741849197820857,-2.9137702702250934,-1.9921785562867382,-0.9008932582704371,-0.04196829278021108,-0.0002215947221636648
2108.4159999999997,0.08005470818871002,-0.44114322934086303,0.8643735828164616,-1.9994170612866053,-1.6245197064085177,-0.7241647044904038,0.0016504357876247304,-2.9197995493525664,-1.9928940615171513,-0.8987360107713566,-0.041914102392277365,-0.0002207601027151429
2108.428,0.0803624986633076,-0.4294094177373573,0.8531049739016855,-1.998062823259641,-1.624446566686478,-0.7234313829254662,0.0017291474809557781,-2.9256077362927213,-1.9939074993759498,-0.8965156121742129,-0.0418582803376506,-0.00021993419885354225
2108.44,0.08066874601121894,-0.4175526537917573,0.8415023954082022,-1.9964977358833265,-1.6243715441876914,-0.722699742613945,0.0018106891043435727,-2.931172277043222,-1.9952425742710636,-0.894224734372733,-0.04180083437498621,-0.00021911690425733594
2108.4519999999998,0.08097346093450687,-0.4055675069135187,0.8295537454821318,-1.9947151287294353,-1.624294647646951,-0.7219697773115303,0.0018954843603898558,-2.936467199354457,-1.996926160741931,-0.8918548986383483,-0.041741772275612814,-0.00021830811388577796
2108.464,0.08127665403758948,-0.3934480051770288,0.8172457957328226,-1.9927077461554967,-1.6242158857313358,-0.721241480838871,0.001984021960392877,-2.941462432706193,-1.998988926374064,-0.889396246453676,-0.0416811018333078,-0.0002175077239176464
2108.476,0.08157280951410602,-0.3814140217451385,0.804800388147622,-1.9905109556349538,-1.624136763899081,-0.7205281755259838,0.010756155182104684,-3.5469257775391987,-2.0344094084061806,-0.9843027441750115,-0.052265262275932006,-0.00600565092643721
2108.488,0.08185062355440782,-0.3699410298038357,0.7927268495124357,-1.9882277810586277,-1.6240605575328537,-0.7198573183206847,0.010504089570574157,-3.5621696935946963,-2.0250693055699696,-0.9869110356607563,-0.05222703732191328,-0.005970245802877477
2108.5,0.08210998211813864,-0.3590615101236585,0.7810897869293848,-1.9858924955041601,-1.6239876636675188,-0.7192295095303445,0.010250520320344765,-3.5770216691900254,-2.0159199350227794,-0.9895651626762657,-0.052189578045030376,-0.005937215092299597
2108.5119999999997,0.0823511148959176,-0.3487935856136506,0.769938719132942,-1.9835364694887074,-1.6239183632349556,-0.7186444980686053,0.009998137332951186,-3.5914468490228235,-2.006975777907338,-0.9922486236866885,-0.05215319891028736,-0.005906521928900036
2108.524,0.08257423428844901,-0.33915549874668827,0.7593227846731339,-1.9811905753046464,-1.6238529168442355,-0.7181020507047489,0.00974963230169848,-3.605398262364977,-1.998261744591161,-0.994941374260323,-0.052118191152879544,-0.005878132562240118
2108.536,0.0827795358450449,-0.33016549188230115,0.7492904640352848,-1.9788850288510709,-1.6237915651386432,-0.7176019518072989,0.00950770488825267,-3.6188167048943867,-1.989813530299563,-0.9976197335222976,-0.05208482325807575,-0.005852016209847196
2108.548,0.08296719866439835,-0.32184166021960525,0.7398892468979312,-1.9766492039700463,-1.6237345291227436,-0.7171440031102181,0.009275059619983848,-3.6316310591907386,-1.9816775763264747,-1.0002564459036776,-0.05205334139152805,-0.005828144915194453
2108.56,0.08313738575914661,-0.31420177830266294,0.7311652460058642,-1.974511419842469,-1.6236820104605831,-0.7167280235006777,0.009054392535601858,-3.643759157227462,-1.9739105446977836,-1.002820932765914,-0.05202396978816121,-0.005806493432347791
2108.572,0.08329024438561025,-0.3072631022442369,0.7231627618417159,-1.972498703461138,-1.6236341917459765,-0.7163538488274721,0.00884836702586058,-3.655109271282187,-1.9665782284373376,-1.0052797625902012,-0.051996911099653834,-0.005787039114213814
2108.584,0.08342590633995255,-0.3010421512657988,0.7159238053873674,-1.9706365308746392,-1.6235912367457432,-0.7160213317292561,0.008659578955448877,-3.665582287436117,-1.9597538475158922,-1.0075973573074395,-0.051972346704206404,-0.005769761813726822
2108.596,0.08354448822186705,-0.29555447369540033,0.7094875896119985,-1.968948552697377,-1.6235532906166643,-0.7157303414818657,0.008490511959706971,-3.6750745675190286,-1.9535157227494435,-1.0097369359002468,-0.05195043698161529,-0.0057546438035305895
2108.6079999999997,0.08364609166677345,-0.2908144041080307,0.7038900036661829,-1.9674563111806629,-1.6235204800968326,-0.7154807638640683,0.008343484750598781,-3.6834814425900873,-1.9479443750444012,-1.011661675040476,-0.05193132156381252,-0.005741669694301821
2108.62,0.08373080354737923,-0.28683481969155267,0.6991630867933196,-1.9661789577731845,-1.6234929136720115,-0.7152725010411869,0.008220593210826306,-3.690701208877721,-1.9431191610996827,-1.013336042109846,-0.05191511955606057,-0.0057308263727831625
2108.632,0.08379869614534674,-0.2836269050117046,0.6953345213411788,-1.965132981380222,-1.6234706817174755,-0.7151054714660878,0.008123650941343125,-3.6966394235705002,-1.9391146217916848,-1.0147272311351672,-0.05190192974595943,-0.005722102949960394
2108.644,0.08384982729369335,-0.2811999349678942,0.6924271656164195,-1.9643319582728278,-1.6234538566158188,-0.7149796097971359,0.008054132509761096,-3.7012132338035215,-1.9359967765190873,-1.0158066106811245,-0.05189183079004745,-0.005715490707463811
2108.656,0.08388424049044245,-0.2795610857372237,0.690458647373354,-1.9637863346408828,-1.6234424928510442,-0.7148948668327675,0.008013123901746928,-3.7043554291871303,-1.9338196353908228,-1.016551078452107,-0.05188488138992745,-0.0057109830712062494
2108.668,0.08390196498393762,-0.2787152828068562,0.6894410372714356,-1.9635032520244424,-1.6234366270792524,-0.7148512094624024,0.00800128439712238,-3.7060178967951045,-1.932622212027558,-1.0169442138531177,-0.05188112045336021,-0.005708575574156217
2108.68,0.08390430189050462,-0.27866376967382944,0.6893754968479333,-1.9634768149700008,-1.6234307310827862,-0.7148432608733222,0.03234460700382999,-3.7002795129923713,-1.9414228279643775,-1.0007268358537926,-0.03654456233603522,0.0023393296050788263
2108.692,0.08390130372142708,-0.2793963589576185,0.6902224098414403,-1.9636321815811701,-1.6233814588257598,-0.7148291327876111,0.03239324315664346,-3.6989889051173,-1.942189545170637,-1.0003651390979893,-0.036501539693008685,0.0023398553391639604
2108.7039999999997,0.08389510382858853,-0.2809087099901424,0.691968006711077,-1.9639502760490348,-1.6232796007975034,-0.7147999216393881,0.032474806752273405,-3.696278152396876,-1.9438960480902712,-0.999613685712025,-0.036413004553991976,0.0023410086746687227
2108.716,0.08388569836576673,-0.28319645023395434,0.6946015078771075,-1.9644246944735126,-1.6231251600714014,-0.7147556181321848,0.032588244906446,-3.692184508528753,-1.946513344885169,-0.9984857818296342,-0.03627895722749346,0.002342789054678305
2108.728,0.08387308149401596,-0.28625306057756017,0.6981068076519281,-1.9650458550477676,-1.6229181413084453,-0.7146962081754848,0.03273213781843652,-3.6867629259127104,-1.9499985268644506,-0.9970009605364405,-0.03609939848595317,0.002345195624913906
2108.74,0.08385724537299154,-0.2900700054783254,0.7024627551576486,-1.9658011488388318,-1.622658550758345,-0.7146216728914769,0.03290474714467883,-3.6800832795951735,-1.9542971381745045,-0.995184043495263,-0.03587432965637797,0.0023482272193829693
2108.752,0.08383818014927423,-0.2946368972549207,0.7076435093104161,-1.9666751304874284,-1.6223463962609994,-0.7145319886241355,0.033104070572097154,-3.67222698466192,-1.9593460605565112,-0.993064002840783,-0.03560375269402671,0.0023518823657022138
2108.764,0.08381587394165406,-0.29994168676806954,0.7136189514076458,-1.9676497401243989,-1.6219816872483221,-0.7144271269506701,0.03332789854191323,-3.663283271910938,-1.965076680649548,-0.9906727133303315,-0.0352876702302338,0.0023561592806465915
2108.776,0.08379031282332197,-0.30597087199264017,0.720355137317779,-1.968704547000284,-1.6215644347464018,-0.714307054695376,0.033573869297459875,-3.6533453885684555,-1.971418105494346,-0.9880436852630504,-0.03492608561104504,0.002361055857128356
2108.788,0.08376148080090766,-0.3127097158473182,0.7278147710178974,-1.9698170052071253,-1.6210946513779794,-0.714171733945939,0.0338395189451715,-3.6425069648718957,-1.9783002148242814,-0.9852108596508514,-0.034519002910672975,0.002366569664717113
2108.7999999999997,0.0837293597902887,-0.32014246504837907,0.7359576821202133,-1.9709627123669815,-1.6205723513652295,-0.7140211220722534,0.03412232401767751,-3.6308587407947743,-1.9856563798104614,-0.9822075312566614,-0.03406642693928471,0.002372697929718553
2108.812,0.0836939295890865,-0.3282525625845274,0.7447412918456092,-1.9721156631483048,-1.6199975505328048,-0.7138551717478157,0.03441973487692711,-3.6184857890458826,-1.993425729214296,-0.9790654453757999,-0.03356836324021458,0.0023794375398990646
2108.824,0.08365516784575085,-0.3370228475388837,0.7541210543595019,-1.9732484907993646,-1.6193702663111278,-0.7136738309737707,0.034729199153220126,-3.6054653097261813,-2.0015548975404944,-0.9758140936269994,-0.03302481808827657,0.0023867850205933254
2108.836,0.08361305002512234,-0.3464357372756748,0.7640508631907562,-1.9743326914018278,-1.61869051773989,-0.7134770431057094,0.03504817515174351,-3.5918650161445784,-2.009999238990353,-0.9724802151364167,-0.032435798486312804,0.002394736528356936
2108.848,0.08356754937034883,-0.35647338833836173,0.77448341534153,-1.975338827105614,-1.6179583254717294,-0.7132647468832936,0.03537413575155265,-3.5777420854313835,-2.0187235313627965,-0.9690874940308353,-0.03180131217228826,0.0024032878360514326
2108.86,0.08351863686101729,-0.36711783367115913,0.7853705284470124,-1.9762367060919788,-1.6171737117760348,-0.7130368764628434,0.0357045637177856,-3.5631426142429787,-2.0277022232702153,-0.9656564328974458,-0.03112136762856454,0.0024124343139843994
2108.872,0.0834662811673481,-0.37835109490364704,0.7966634088016882,-1.9769955383416882,-1.616336700542833,-0.7127933614530022,0.036036939602088994,-3.548101499433276,-2.036919295836592,-0.9622043749884551,-0.030395974107486647,0.0024221709133950622
2108.884,0.08341045555823222,-0.3901538092655734,0.8083114429341934,-1.9775840078532294,-1.6154474279173208,-0.7125341592307528,0.02085228677194662,-3.2652040136628044,-2.0244422548835903,-0.9241661406591629,-0.03210133336032999,0.0013535453742231152
2108.8959999999997,0.08335301852930396,-0.4021166290988374,0.8198901706953673,-1.9779619372777226,-1.6145359307816634,-0.7122679623269628,0.0022682366763245097,-2.939409239072823,-1.996609522798358,-0.884037523659887,-0.03435017826279678,6.203382086611988e-05
2108.908,0.08329537180599089,-0.41394675434855355,0.8311152251930053,-1.9781190575781453,-1.6136245942512346,-0.7120012911184457,0.002189267115723053,-2.9340818398288255,-1.9950367781239153,-0.8855347431451985,-0.03363564104497543,6.191959942777626e-05
2108.92,0.08323751427430469,-0.4256496310778548,0.8419988601473671,-1.9780621770968976,-1.612713418423347,-0.7117341465128302,0.0021127925835716286,-2.928501243656256,-1.9937956415181441,-0.8869616009458605,-0.03292116881316769,6.180435924895686e-05
2108.932,0.08317944480359879,-0.4372302071376968,0.8525522977620141,-1.9777975708570352,-1.611802403399965,-0.7114665293917879,0.0020384906078670514,-2.9226914031846682,-1.9928607898257964,-0.8883257921725497,-0.032206763778471724,6.168808580165838e-05
2108.944,0.08312116225329576,-0.4486929843234906,0.8627858393837697,-1.9773310390768746,-1.6108915492800513,-0.7111984406449086,0.001966078355095377,-2.9166731861333695,-1.992209780955629,-0.8896339836670363,-0.03149242810194284,6.157076239849147e-05
2108.956,0.0830626654727743,-0.46004206280462245,0.872708960683813,-1.9766679579215403,-1.6099808561595292,-0.7109298811698084,0.001895306854833157,-2.9104648650784632,-1.9918226009117108,-0.8908919769432502,-0.0307781639024559,6.145237683219309e-05
2108.968,0.08300395330125478,-0.47128117980115114,0.882330394507717,-1.975813323676265,-1.609070324131248,-0.7106608518722499,0.0018259562307062782,-2.904082518070092,-1.9916812924167255,-0.8921048413611425,-0.030063973263509708,6.133291146598667e-05
2108.98,0.08294502456768363,-0.48241374339637577,0.8916582032944907,-1.9747717913528344,-1.6081599532849404,-0.710391353666254,0.0017578317398597445,-2.8975403583319657,-1.991769648526955,-0.8932770236306674,-0.029349858239704738,6.121235277731933e-05
